ID,Comments
863,No reply 🤔
864,Bobby when are you going to reform yourself?🤔
865,Dont look up what being a russian puppet state did for the popularity of the far right in germany 🫣 literally everything becomes worse right at the iron curtain i wonder why 🤔
866,HEY ALL U EASTER BUNNY🐰🐰🐰 HOES!!! Today is 🎉🎉Easter!! You know what that means🤔🤔🤔??? It’s time to HOP over to DADDYS house so he can FUCK😫😫💦💦💦 u like a rabbit!! Gotta get those Easter day cummies!! After u and daddy FUCK 😫💦 then it’s time for ⛪️church⛪️!!! Get read
867,"So tell everyone watching, TPisshead, are you in your parents' basement, a group home (or some type of assisted living), or one of those ""polyamorous pods""? Because you sure aren't living like a normal person. 🤔🤔🤷‍♂️"
868,"Alliance Party can find a representative to go to the Easter Rising Commemoration at Dublins GPO but they can't find a representative (im sure there is one, what about the candidate standing for a council seat) to go to the Easter Commemorations in West Belfast. 🤔 Could"
869,Wait I feel that's not what you were asking about 🤔
870,🚨Balogun is now following Drake!🚨 (What does it mean?🤔)
871,Who checked on you today 🤔🤔🤔
872,"Look at him how happy he is while writing "" everywhere"" seems fallen very hard🤔😲🤩😘🤞💑🥰👌👌👌👌👌"
873,"""here's what the president actually said, except for the parts he said that we won't print"" 🤔"
874,and just like I been pointing out for years. The ones who hate this relationship the most are either black gays/black women. Why does it bother you so much? 🤔
875,Potong 🤔
876,🤔… It has EVERYTHING to do with 420 coffee shop. 🤣🤣🤣
877,What if single lang ako for the rest of my life? 🤔
878,🍀 Who is feeling lucky today?🤔🤔🤔 Original: frostaztk
879,"Spread to the thoraco-lumbar area 🥲 Stuck deciding between the slow, cold compress an ibuprofen method or ibuprofen and a few shots method. First means I can't finish my work but can move tonight, later I can finish my work but will pay for it tomorrow 🤔"
880,"If China blockaded Taiwan, the West would be tempted to break the blockade.🤔"
881,"smh these women need to start picking better nggas, I just seen a ngga driving his gal car to the dumpster with her in it and she was the one who got out to put the trash in the dumpster 😂"
882,"Well Conor needs 6 months for USADA right? 😂 Seriously tho, who would be the main event? 🤔"
883,Champions league final goal? World club cup final goal? 🤔
884,Chiefs is that you 🤔
885,Too much. I’d never waste my mf gas like this… but I know you just doing promo for 4/20 even though I haven’t seen one post about 4/20 this year 🤔🤔😂 which is good. Fuck 4/20. It’s booga suga season 🤍🤍🤍
886,Testing the waters of real female tolerance  motherly instinct to protect this nonsense perhaps 🤔? Definitely a psy-op though. Controlled at the highest levels by implementing rules for Corporate ESG and how far they can be pushed to comply with these ideals? Who’s the boss?
887,Thought this handle was mainly for islamic posts and teaching 🤔
888,I’m trying to figure out the same thing🤔🤔I don’t understand the signer neither his ass not playing unless garbage time minutes… but also I don’t care I won’t lose sleep over it
889,He didn't make this save? 🤔
890,Wow…..so doesn’t recognize KBJ as a Supreme Court justice?!?! 🤔
891,yaaa i’m with you on the ADHD 🙈can we even edit the descriptions after if we forget to add them? i don’t think we can… 🤔
892,"That's what White, Working class Taxpayers are for. 🤔🤔"
893,Another disasterclass in big games🤔
894,i can pay 2 matic🤔
895,Really think we should report this for Climate Change 🤔
896,Why is a lil kid there in the first place 🤔
897,I think Friday is considered the first 🤔
898,What goes around comes around 😶 According to her she is a girl how can someone talk like that about her but wait... she can slut shame other girls because obviously they are celebrities they have to face all these trolls . I mean seriously 🤔 #fakeethics
899,Do they have a pen for a gay? It may explain why my handwriting is barely legible… or the fact that I have used a keyboard more than a pen or pencil 🤔🫠
900,Do they believe in Firminho??? 🤔 🤔 🤔 Konate should have berried that #LIVARS
901,"Best in the world? Idk man, didn't they lose to a bunch of drunken hillbillies?🤔"
902,"🤔 To land or not to land, that's the question 😅 Beautiful Queen"
903,but they banned Easter celebrations 🤔🤔 what a weird 😷
904,"THE OTHER DAY YOU SAID YOU WERE IN A RELATIONSHIP WITH A MAN😂😂😂🤣🤣. Until your ass is off the internet and in one of those conversion camps, I dont wanna hear shit. Are you sure you didn’t have brain cancer aswell?🤔"
905,Help me decide🤔 I like both and that’s why it’s hard to choose which one i should draw lollll
906,Isn’t that the route California went? How well has that worked for the crime rates? 🤔🤷‍♂️
907,The thing I want to know is who has it 2 or lower 🤔
908,😳🤔… mauvaise diplomatie 😏🤔
909,"I'm probably going to stick to 3 or 4 times a week for now. Also going to think if there's anything I could do to make my streams more interesting 🤔 0-1 viewer streams weren't unexpected, but they also make it impossible to lean on chat for engagement."
910,I did exactly the same but still never heard of the word 🤔😂
911,"Anyone else think food menus should be more visual? 🤔 idk whenever I look at a food menu I'm always confused, I guess it would be too big for a physical menu but like online menus? I think they should be more visual (with the name added of course lmao)"
912,"Ah well golfers for you 🤔😂. This was crossing the road when it got spooked and charged off throwing her. Where mother was brought up in a terraced town house, the dairy with the deliver horses was at the end. They would bolt up the back alley. Why she'd din it into us."
913,What is it with all these CONSERVATIVE MP's proclaiming Christ has risen?? Have they all had a sudden conversion to Christianity? 🤔 Bloody Hypocrites!!
914,This guy told me I look 25 🤔
915,"This account smells like promoted Chinese propaganda 🤔 Anyone who share that feeling, please reply!"
916,now that you have 2 Wednesday outfits will you be willing to do the Wednesday dance on TikTok for us? 🤔
917,We the adults now and I’m starting to adjust and like it 🤔
918,How’s your car 🤔😁
919,"So, who is winning the league 🤔"
920,So... who's going to win the title? 🤔
921,"Why didn’t the male bird just have babies to carry on the species 🤔 Oh, wait…."
922,The responses in affirmative to the above fallacies really shows majority of Igbos are unlettered 🤔🤔🤔🤔. Such a dunce tribe.
923,It's almost like a car dependent society is made to benefit capitalists instead of personal freedom 🤔 just fuckin suck.
924,Havertz needs a drop. On the bench or elsewhere. Maybe keep working from home 🤔😕
925,the king of cheese🤔
926,Do those mark the spots where you hid the cash accidentally on purpose?🤔
927,"So Arsenal still haven't played Man City, Chelsea  Newcastle 🤔"
928,I wonder if likes this reaction to his 3rd round KO against Santiago Ponzinibbio 🤔 Be sure to join us next time 🫵 🔔 SUBSCRIBE 🔔 #UFC287 #MMATwitter
929,Where’s this energy for Dwayne? 🤔
930,Why dont you go to Shaykh Tauseefur Rehmān with your Jarh against Shaykh Wasī’ullāh Abbās..🤔 And your Revilement of the Ahle Hadees Ulama of the Sub Continent? Why dont you make it known that this is the position you hold in Pakistān..??
931,"Genuinely can't understand his ""logic"", anyway; ""There's no point appealing to the young, because no level of enthusiasm versus apathy will motivate them to actually go and vote""?🤔"
932,How is SAPS getting involved in family issues now 🤔
933,"Ramsdale made 3 world class saves in stoppage time,great 2nd half by Liverpool  we should've won! Your thoughts? 🤔"
934,That baby is still breastfeeding and he wants to suck the breasts too 🤔🤔. Allow mum to bond with child please
935,Who is winning the league🤔
936,So talking with China worked out well for him them 🤔
937,"Oh! So, I guess he means to combine both the tabs. 🤨🤔"
938,heart 💔 been broke 📉 so many times ⏰ i don’t know 🤔 what to believe 💯 mama 👩‍❤️‍💋‍👩 said 🗣 it’s my fault 😢 it’s my fault 🤦🏻‍♂️i wear my heart ❤️ on my sleeve 💪 i think it’s best 👍🏻 I put my heart ❤️ on ice 🧊
939,"Because unlike them, they are somewhat interesting🤔🤭"
940,Let’s have a look at the facts. Predicted trophies this season: Spurs: 0 Arsenal: 0 🤔
941,Any idea why there weren’t any protesters? Have they gotten bored? Are they frightened off by the presence of men? Interesting to know why they’ve stopped banging their saucepans 🤔
942,If you’re not meditating daily… Why not? 🤔
943,Something tells me this has a lot to do with why they have increased the retirement age. 🤔 how many people this year have reached retirement age?
